Folder,x_coordinates,Gamma_pv,Density,Temperature,Pressure,Mach,Speed,c,dens0,c0,T0,P0,Z0,norm_density,norm_temperature,norm_pressure,norm_dens_grad,norm_p_grad,norm_T_grad,beta,alfa
BOS_12_5_1,0.0181456692919708,0.7916553762727597,44.75781225647002,494.7476508015004,874450.9856929063,0.2107709431010886,26.212722641655844,124.36592186753117,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.9779822571818368,0.9991874195728576,0.9825291974077599,-1.3842601067629623,-1.1071812643452712,-0.053310373704704116,9.866009102406363,10.009671187679626
BOS_12_5_1,0.018695336160583942,0.7918359955411491,44.71955191365334,494.7316582868621,873855.515760428,0.21477153402676655,26.715630827246482,124.39092987023581,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.9771462481246025,0.9991551212498478,0.9818601300678966,-1.5209376896659457,-1.2172233366572431,-0.058759814087547865,9.866009102406363,10.009671187679626
BOS_12_5_1,0.01924500302919708,0.7920271959726447,44.67904261362144,494.7146679611921,873224.6407719398,0.2189305256734411,27.23876600353561,124.41739643088975,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.9762610981432978,0.9991208077576333,0.9811512817662245,-1.6103389741099363,-1.2895961938923257,-0.06242597866790328,9.866009102406363,10.009671187679626
BOS_12_5_1,0.019794669897810216,0.7922374952018707,44.63447793193768,494.69590800280474,872530.1302300461,0.223419848833674,27.803817991424037,124.44649898641157,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.9752873358929461,0.9990829203328381,0.9803709328427485,-1.7715498349181265,-1.4196761129971627,-0.06892797612276391,9.866009102406363,10.009671187679626
BOS_12_5_1,0.020344336766423356,0.7924615992220605,44.58697758042147,494.6758328398904,871789.3173470882,0.22811149154146443,28.39474887346677,124.47750300341788,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.9742494276786983,0.9990423767341017,0.9795385588169531,-1.888249544431629,-1.5143245360512774,-0.07376031020155004,9.866009102406363,10.009671187679626
BOS_12_5_1,0.020894003635036497,0.7927038223074956,44.53562488424042,494.65403722463816,870987.7832135061,0.23308179685577401,29.021248382964682,124.51100332353454,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.9731273436627117,0.9989983585269882,0.9786379586668608,-2.0413892123746433,-1.6384472150642657,-0.08008160874704388,9.866009102406363,10.009671187679626
BOS_12_5_1,0.021443670503649634,0.7929679053782341,44.479623733349435,494.6301591227,870112.936239861,0.23838900177425207,29.690757675730563,124.5475145864611,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.9719036884125551,0.9989501345505403,0.9776549845391697,-2.2261761078011744,-1.7883088536358775,-0.08773309653823468,9.866009102406363,10.009671187679626
BOS_12_5_1,0.02199333737226277,0.7932545588580427,44.41881986080676,494.60410354177736,869162.1667337117,0.24402658018454282,30.40257168026737,124.58713168571929,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.970575091112626,0.9988975129592595,0.9765867041951817,-2.417095473266198,-1.9435050664109892,-0.09573360572636312,9.866009102406363,10.009671187679626
BOS_12_5_1,0.02254300424087591,0.793568345652827,44.35224101780553,494.57541810498356,868120.0283893463,0.25006074223446995,31.165190623384074,124.63048115790191,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.9691203076038659,0.998839580137299,0.9754157622352205,-2.6466639920114363,-2.1302756757297785,-0.10539624137580496,9.866009102406363,10.009671187679626
BOS_12_5_1,0.023092671109489052,0.793911784347183,44.2793473832284,494.5438254879108,866977.7677734543,0.25651256698299435,31.981449668303657,124.67790582137009,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.967527542504682,0.9987757760030512,0.9741323233409599,-2.897691656771421,-2.3349395198202836,-0.11607782438972178,9.866009102406363,10.009671187679626
BOS_12_5_1,0.02364233797810219,0.7942864938502787,44.19978903247207,494.509121312899,865729.5452252566,0.26338338456013444,32.85171030574665,124.72962317122213,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.9657891497743918,0.9987056877974332,0.972729826095794,-3.1626296390690114,-2.551540442494955,-0.1275103332949115,9.866009102406363,10.009671187679626
BOS_12_5_1,0.024192004846715326,0.7947006986782138,44.11181174522413,494.4704729106381,864347.3840975305,0.2707895504275714,33.79095079680519,124.78676058012556,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.9638667987561953,0.9986276338698133,0.971176836064641,-3.4973019622717705,-2.825329521990739,-0.1420022418610438,9.866009102406363,10.009671187679626
BOS_12_5_1,0.024741671715328463,0.7951607446394658,44.01405712239841,494.42719345827305,862809.3396785635,0.27880158608508754,34.80842904546335,124.8501830073526,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.9617308076998577,0.9985402271196063,0.9694486962680489,-3.8859738112410898,-3.1439766434392835,-0.1590176799769628,9.866009102406363,10.009671187679626
BOS_12_5_1,0.025291338583941603,0.7956635986027221,43.90715774191939,494.3794591691217,861124.6734894341,0.287323307870834,35.89227253393424,124.91946024117748,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.9593949987730687,0.9984438234254704,0.9675558129094765,-4.249499215192926,-3.4436919280733598,-0.17538567383388126,9.866009102406363,10.009671187679626
BOS_12_5_1,0.025841005452554744,0.7962212558243618,43.788549268078036,494.32599790371523,859252.1330281177,0.2965108025532799,37.06273247887911,124.99623001836274,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.9568033398621375,0.9983358535872267,0.9654518348630536,-4.714962932858026,-3.827733062630097,-0.19642777181798088,9.866009102406363,10.009671187679626
BOS_12_5_1,0.02639067232116788,0.796845836236254,43.65563431102918,494.2654624511193,857149.5511336853,0.30650237106669564,38.33797253717036,125.08214016010965,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.9538990766027313,0.9982135967911124,0.9630893832962756,-5.283678943091311,-4.297969737085852,-0.22241980205699433,9.866009102406363,10.009671187679626
BOS_12_5_1,0.02694033918978102,0.7975371749407723,43.50842441797645,494.19764088386046,854815.6938460951,0.3172289991296619,39.70981959991567,125.17714240773101,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.9506824613074564,0.998076625030517,0.9604670717371855,-5.851935925100971,-4.770728797437614,-0.24919049776640861,9.866009102406363,10.009671187679626
BOS_12_5_1,0.02749000605839416,0.7983085570002003,43.34406246732039,494.12094878147707,852203.5322942679,0.3288255320674033,41.19625919453058,125.28303059534348,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.9470910643335306,0.9979217384256833,0.9575320587576044,-6.53377014151709,-5.339621409211846,-0.28178268270827556,9.866009102406363,10.009671187679626
BOS_12_5_1,0.0280396729270073,0.7991741017665241,43.15950321020579,494.03360741138874,849262.3777107727,0.3414186385655371,42.81447777484449,125.40170025493796,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.9430583453565068,0.9977453446660381,0.9542273906862614,-7.3366600886802855,-6.012128909426413,-0.32091029988812236,9.866009102406363,10.009671187679626
BOS_12_5_1,0.028589339795620436,0.8001454067093668,42.95222748693392,493.93395990405674,845949.1408432202,0.35507958130448236,44.57480363281478,125.5346856866762,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.9385292593828035,0.9975440975543911,0.9505046526328317,-8.239692497986212,-6.772716832692888,-0.3661255992284177,9.866009102406363,10.009671187679626
BOS_12_5_1,0.029139006664233573,0.8012205046714879,42.722602601004596,493.82163152418644,842266.251301714,0.3696844617796044,46.46255344089553,125.68165082522515,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.9335118321913344,0.99731724027908,0.9463665744963079,-9.128123738162726,-7.528338295092403,-0.4127177537250581,9.866009102406363,10.009671187679626
BOS_12_5_1,0.029688673532846713,0.8024387596818356,42.462153570270154,493.69173916199645,838073.2392043533,0.38565502868074464,48.533870379676465,125.84788676476478,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.9278208808664811,0.997054910960308,0.9416553249487116,-10.353455246833489,-8.571099727155074,-0.47725146584503664,9.866009102406363,10.009671187679626
BOS_12_5_1,0.03023834040145985,0.8038074420679191,42.16923897499879,493.5424680257015,833337.6301889643,0.4029521803759722,50.78578109996581,126.03426305468909,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.9214205395047654,0.9967534444626912,0.9363344159426565,-11.644037010752335,-9.68024327076548,-0.5484530991969668,9.866009102406363,10.009671187679626
BOS_12_5_1,0.03078800727007299,0.8052876345188422,41.852106596053055,493.3770086534629,828186.7850510217,0.42098509909767057,53.14320298176628,126.23535392504903,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.9144910265515945,0.9964192843652689,0.9305469494955301,-12.606750286140786,-10.529043640066577,-0.6079320339341945,9.866009102406363,10.009671187679626
BOS_12_5_1,0.03133767413868613,0.8069862626147576,41.48773776685597,493.1819049031574,822238.4264008664,0.4409270694246212,55.7620639521054,126.46550375070184,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.9065293717686722,0.9960252547776581,0.9238634004504116,-14.48450914098282,-12.159272146021157,-0.716851624339377,9.866009102406363,10.009671187679626
BOS_12_5_1,0.03188734100729927,0.8089350749055078,41.06915177122563,492.95107705476283,815365.1540836742,0.4629476083615639,58.66875674561138,126.72871764744241,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.8973830427549682,0.9955590771579579,0.9161406225659261,-16.63976771381732,-14.049924282267193,-0.8481093664538621,9.866009102406363,10.009671187679626
BOS_12_5_1,0.0324370078759124,0.8109760818066266,40.63016286393628,492.7011853633812,808111.359281236,0.4851601988261354,61.616994715798484,127.003399835525,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.8877908991540135,0.9950543983911567,0.9079902913272314,-17.45083094630868,-14.827765150296992,-0.9181538775923381,9.866009102406363,10.009671187679626
BOS_12_5_1,0.032986674744525546,0.813323064715003,40.124647345735546,492.4033337334656,799700.9055805377,0.509778604751175,64.90397986440061,127.3179754102872,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.8767451133435391,0.9944528602109778,0.8985403433489189,-20.09541859116218,-17.192136761227065,-1.094368634035908,9.866009102406363,10.009671187679626
BOS_12_5_1,0.03353634161313868,0.8157601775561287,39.59896170067061,492.08191222891486,790890.127994461,0.5344424441110704,68.21790372873171,127.64312505567827,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.8652585994187129,0.993803720547137,0.8886405932522033,-20.897228086182068,-18.010454444331874,-1.1809692395661568,9.866009102406363,10.009671187679626
BOS_12_5_1,0.03408600848175182,0.8184280335154718,39.02268925866389,491.71556599960223,781156.1612863324,0.5605394890865825,71.74750368219077,127.99723316390374,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.8526667367879841,0.993063851357371,0.877703552007115,-22.908171020929977,-19.897581370846495,-1.3460319914000705,9.866009102406363,10.009671187679626
BOS_12_5_1,0.034635675350364964,0.8214191881241995,38.375663002748304,491.28636662452396,770133.8959757513,0.5888393252565801,75.60219443881783,128.39189095577987,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.8385288652899248,0.9921970445814884,0.8653189842424173,-25.720799825047354,-22.531042840448343,-1.5769674786286956,9.866009102406363,10.009671187679626
BOS_12_5_1,0.0351853422189781,0.8245297857397339,37.70188441384535,490.81877569297814,758552.0090926747,0.617350570700921,79.51447230117734,128.79954449689586,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.8238064409354848,0.9912527026011878,0.8523056281940166,-26.784267335570107,-23.674987144913192,-1.7180260157997862,9.866009102406363,10.009671187679626
BOS_12_5_1,0.03573500908759124,0.8277899864585969,36.99483610134424,490.30477109553595,746285.3018728502,0.6463763569276957,83.52710650329428,129.22364131681522,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.8083570552364221,0.9902146240443017,0.8385228110930901,-28.106816294100152,-25.074855131257667,-1.8885594460247002,9.866009102406363,10.009671187679626
BOS_12_5_1,0.03628467595620438,0.8311301105098049,36.26968983446425,489.7520128880188,733585.6460902124,0.6753376146052678,87.56064244028224,129.65462095793538,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.7925122195056998,0.9890982790831441,0.8242535349328229,-28.82625210920954,-25.95986219120273,-2.0309482432044805,9.866009102406363,10.009671187679626
BOS_12_5_1,0.03683434282481751,0.8345263998431572,35.53172205761709,489.1619828696367,720539.036242632,0.7040978009114347,91.59539859425202,130.08902808059386,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.7763872268900449,0.9879066603446162,0.8095944227445303,-29.33593697640921,-26.669084540749513,-2.1678926029041827,9.866009102406363,10.009671187679626
BOS_12_5_1,0.037384009693430656,0.8385706233125177,34.652379794381666,488.42136502035197,704833.6710231565,0.7375777977009634,96.32842199476615,130.60103258940643,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.7571731257515325,0.9864109159251783,0.7919479449698388,-34.95590190289469,-32.10395019662563,-2.721183511045287,9.866009102406363,10.009671187679626
BOS_12_5_1,0.03793367656204379,0.8421113888162979,33.882201717913844,487.7378530534166,690937.3657604696,0.766310830821068,100.42070414658969,131.04434924793293,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.7403443207746521,0.9850305019760004,0.7763341188319883,-30.616371365698672,-28.405980111636836,-2.5113646610368057,9.866009102406363,10.009671187679626
BOS_12_5_1,0.03848334343065693,0.8461884271242969,32.99529944359874,486.9087629337258,674774.4761349449,0.7988357309988858,105.08586638478116,131.5487806903416,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.7209650293301957,0.9833560798419183,0.7581735686909493,-35.256429941561045,-33.03919369719291,-3.0462489731404934,9.866009102406363,10.009671187679626
BOS_12_5_1,0.039033010299270074,0.8499519589643008,32.176784295517926,486.1020487115243,659707.4775079319,0.828414928576689,109.35773079621181,132.00840185738906,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.7030800333551772,0.9817268478471661,0.7412443567504853,-32.53788248169994,-30.799040122570876,-2.9640352871601756,9.866009102406363,10.009671187679626
BOS_12_5_1,0.039582677167883204,0.8541479136890558,31.264753189842928,485.1540438596515,642751.5884738979,0.8609804755735339,114.09166611107209,132.51365082938847,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.6831516634376072,0.9798122667063547,0.7221927960380875,-36.25535948319284,-34.660194747533026,-3.4831663506336703,9.866009102406363,10.009671187679626
BOS_12_5_1,0.04013234403649635,0.8576199825681147,30.51073252307382,484.32945098142017,628602.0403087514,0.887660133335514,117.99286240524054,132.9257200747148,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.6666759065479928,0.9781469271562561,0.7062944273132038,-29.97407671883914,-28.923643815383365,-3.0297251757239914,9.866009102406363,10.009671187679626
BOS_12_5_1,0.040682010905109485,0.8615488038342255,29.65852439677509,483.35093844676135,612469.212019469,0.9176178046236324,122.39653823908738,133.3850952132399,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.6480547008873909,0.9761707330036582,0.6881676539544596,-33.87725679662122,-32.9777441461587,-3.595257901543105,9.866009102406363,10.009671187679626
BOS_12_5_1,0.04123167777372262,0.8658606491273986,28.724808731994003,482.2194250473506,594624.8890704145,0.9502808173469343,127.22396685908649,133.88039044530012,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.6276525116969074,0.9738855398310626,0.6681178528881061,-37.11737118513308,-36.47627719848025,-4.157414796277217,9.866009102406363,10.009671187679626
BOS_12_5_1,0.041781344642335766,0.8677776584782847,28.310319166000415,481.6963793669358,586647.9629985485,0.9647485687944702,129.37035684230997,134.09748511362756,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.6185956918727853,0.9728292019932057,0.6591550146051107,-16.476925100057667,-16.30594600982491,-1.9217782591155974,9.866009102406363,10.009671187679626
BOS_12_5_1,0.042331011510948896,0.8724607147505303,27.299693398276915,480.36508881362005,567057.6058160053,0.9999999539575655,134.61939223041466,134.6193984286195,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.5965129755903004,0.9701405408737152,0.6371433773213542,-40.174726808989014,-40.0454139418922,-4.891437474254769,9.866009102406363,10.009671187679626
BOS_12_5_1,0.04288067837956204,0.8784021305025234,26.022151603435375,478.5622559329691,542013.9753579492,1.0446413448660605,141.30175032046142,135.26340979599897,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.5685980006356732,0.96649955757441,0.6090044666943248,-50.78526021599043,-51.1926627450299,-6.623981737323329,9.866009102406363,10.009671187679626
BOS_12_5_1,0.043430345248175184,0.8822306045603895,25.202184686298594,477.32992494933785,525780.330691269,1.073426826712834,145.62856739421863,135.66697214022358,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.5506812827263894,0.964010754214557,0.5907644165070438,-32.59559368111321,-33.18382683915849,-4.527839500555169,9.866009102406363,10.009671187679626
BOS_12_5_1,0.043980012116788314,0.8862900779869612,24.33593438188048,475.9600013518909,508498.4520407682,1.1040201584269238,150.24006117026155,136.0845271016907,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.5317532479255639,0.9612440701845723,0.5713465753267059,-34.43546606435099,-35.32656284947883,-5.033383287163287,9.866009102406363,10.009671187679626
BOS_12_5_1,0.04452967898540146,0.8912255848226026,23.287720486865076,474.2030132134153,487410.3089274315,1.1413817422549162,155.88653697666194,136.57703746749283,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.5088492108564074,0.9576956744691817,0.5476520325027321,-41.66894236675604,-43.10709663792755,-6.455538650789346,9.866009102406363,10.009671187679626
BOS_12_5_1,0.0450793458540146,0.89541055105693,22.403682453632747,472.63109263888845,469480.02497134026,1.1732640605707392,160.7147461485715,136.98088226651308,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.48953250461927084,0.9545210393595647,0.5275056460352138,-35.142569691119135,-36.65199344895813,-5.775562055662733,9.866009102406363,10.009671187679626
BOS_12_5_1,0.04562901272262773,0.8993766666284405,21.570350558539463,471.06871031541743,452460.8775826429,1.2037005785879265,165.32981982210026,137.35128383509658,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.47132375475734845,0.9513656676066191,0.5083830085198234,-33.12688266597747,-34.789503619963156,-5.740516543969529,9.866009102406363,10.009671187679626
BOS_12_5_1,0.046178679591240876,0.9035905500810774,20.690180700878074,469.32792539996484,434366.02456862485,1.2363259308009882,170.28037606369048,137.7309751590906,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.4520915702357587,0.94784999575879,0.4880517129984549,-34.98880070780718,-36.98839548518935,-6.396004650415746,9.866009102406363,10.009671187679626
BOS_12_5_1,0.046728346459854006,0.907872406806127,19.801815847268813,467.47005031721164,415983.5865052704,1.2698368699324574,175.36621555060495,138.10137325744265,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.4326803206475216,0.9440978497772627,0.46739728820816895,-35.31457087310686,-37.576259312116264,-6.826218198295785,9.866009102406363,10.009671187679626
BOS_12_5_1,0.04727801332846715,0.9119328304151848,18.96545887561259,465.6216531367659,398572.8777507597,1.302003797619537,180.24609728477054,138.43745894928708,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.41440547123658156,0.9403648452726767,0.4478346941019772,-33.24713650114855,-35.58990949472697,-6.791394420414525,9.866009102406363,10.009671187679626
BOS_12_5_1,0.047827680197080294,0.9159795980040044,18.13826213215611,463.6918188728523,381258.16337350494,1.3344936652497474,185.1702255455142,138.75691610035483,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.39633077773584885,0.9364673712467986,0.42837995884663477,-32.88299610696324,-35.39368364047188,-7.0906111472787146,9.866009102406363,10.009671187679626
BOS_12_5_1,0.048377347065693424,0.9200373279499721,17.315667219599398,461.6649382776398,363951.48719163815,1.3675601344637045,190.17406515281644,139.0608430008046,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.37835663671397135,0.9323739034184385,0.40893425527150357,-32.700062616523084,-35.377252451461864,-7.447179486528576,9.866009102406363,10.009671187679626
BOS_12_5_1,0.04892701393430657,0.9238515401605389,16.54913092462797,459.67209544744674,347749.7863734035,1.3991418600465007,194.94346620058448,139.33073676611,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.36160740662041174,0.9283491779207246,0.390730097048768,-30.471602073851262,-33.11852917143467,-7.322117681694528,9.866009102406363,10.009671187679626
BOS_12_5_1,0.0494766808029197,0.9277938179799327,15.764137636617184,457.5190624576399,331088.6221272363,1.4323506999566382,199.94572410223745,139.5927157422344,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.3444548813074614,0.9240009339748357,0.37200968778341154,-31.20531051148862,-34.05773630233543,-7.910689536118271,9.866009102406363,10.009671187679626
BOS_12_5_1,0.05002634767153284,0.9313446906275791,15.063817472029285,455.49501121441824,316169.8283580352,1.4628073123473364,204.51964657951444,139.8131147234464,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.3291525092569905,0.9199131802775286,0.3552469981550957,-27.839356752718295,-30.496088786667304,-7.436783860779085,9.866009102406363,10.009671187679626
BOS_12_5_1,0.050576014540145986,0.9349076972718434,14.367907986055084,453.3796800406325,301298.169857052,1.4939390591784822,209.17931073060737,140.0186369353213,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.3139465129051711,0.9156410785431334,0.3385372695023056,-27.664022010614236,-30.399737744700126,-7.772165248333107,9.866009102406363,10.009671187679626
BOS_12_5_1,0.051125681408759116,0.9383276788603041,13.706703988004403,451.2663167363686,287129.02210893173,1.5244097120522593,213.72287108504412,140.20041291741478,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.299498850120273,0.9113729510983917,0.3226168787740806,-26.284398077968895,-28.96370808812598,-7.764934887763419,9.866009102406363,10.009671187679626
BOS_12_5_1,0.05167534827737226,0.9418284229523259,13.037130913342418,449.01515936756,272745.9864098126,1.5562524695559727,218.45104213619157,140.3699248095135,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.2848683185126551,0.9068265361356357,0.3064561645054074,-26.61708835486469,-29.400924799138895,-8.271218846111163,9.866009102406363,10.009671187679626
BOS_12_5_1,0.052225015145985404,0.9450665919006827,12.424645835098206,446.85018889808964,259562.77248328866,1.5863473201811,222.8992863541041,140.511023984746,45.765464483419734,123.7035164616707,495.15,890000.0,0.7670176102532336,0.27148519031418333,0.902454183374916,0.2916435645879648,-24.34770760740687,-26.94832227166257,-7.95455031108477,9.866009102406363,10.009671187679626
